panel,group,series_id,name,date,value,source
ppi,exposed,PCU518210518210,Data processing & hosting,2017-02-01,109.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2017-03-01,110.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2017-04-01,110.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2017-05-01,110.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2017-06-01,110.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2017-07-01,110.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2017-08-01,110.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2017-09-01,110.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2017-10-01,110.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2017-11-01,110.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2017-12-01,110.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-01-01,110.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-02-01,110.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-03-01,110.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-04-01,110.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-05-01,110.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-06-01,110.5,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-07-01,110.5,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-08-01,110.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-09-01,110.5,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-10-01,110.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-11-01,109.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2018-12-01,109.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-01-01,109.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-02-01,110.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-03-01,110.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-04-01,110.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-05-01,110.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-06-01,110.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-07-01,110.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-08-01,110.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-09-01,111.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-10-01,111.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-11-01,111.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2019-12-01,112.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-01-01,113.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-02-01,113.5,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-03-01,113.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-04-01,113.5,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-05-01,113.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-06-01,114.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-07-01,114.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-08-01,114.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-09-01,114.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-10-01,114.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-11-01,114.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2020-12-01,114.8,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-01-01,114.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-02-01,114.8,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-03-01,115.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-04-01,115.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-05-01,115.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-06-01,115.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-07-01,115.372,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-08-01,115.331,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-09-01,115.177,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-10-01,115.381,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-11-01,115.375,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2021-12-01,115.346,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-01-01,115.023,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-02-01,115.136,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-03-01,114.494,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-04-01,117.091,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-05-01,117.176,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-06-01,116.825,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-07-01,116.778,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-08-01,116.702,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-09-01,116.566,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-10-01,116.678,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-11-01,116.684,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2022-12-01,117.038,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-01-01,117.19,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-02-01,117.529,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-03-01,117.766,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-04-01,117.726,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-05-01,117.818,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-06-01,118.064,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-07-01,118.355,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-08-01,118.474,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-09-01,118.297,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-10-01,118.513,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-11-01,118.752,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2023-12-01,119.029,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-01-01,119.403,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-02-01,119.519,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-03-01,119.248,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-04-01,119.662,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-05-01,120.079,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-06-01,119.644,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-07-01,119.863,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-08-01,119.762,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-09-01,119.622,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-10-01,119.637,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-11-01,119.398,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2024-12-01,119.349,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-01-01,120.806,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-02-01,122.218,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-03-01,121.88,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-04-01,122.102,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-05-01,124.185,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-06-01,123.663,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-07-01,126.753,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-08-01,124.91,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-09-01,123.943,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-10-01,124.462,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-11-01,123.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2025-12-01,123.638,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2026-01-01,123.808,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2026-02-01,123.66,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2026-03-01,123.036,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2026-04-01,122.695,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2026-05-01,123.438,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2026-06-01,124.034,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2026-07-01,125.345,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2026-08-01,125.237,BLS PCU518210518210
ppi,exposed,PCU54111-54111-,Law offices,2007-01-01,151.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2007-02-01,152.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2007-03-01,152.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2007-04-01,153.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2007-05-01,153.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2007-06-01,153.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2007-07-01,153.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2007-08-01,153.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2007-09-01,154.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2007-10-01,154.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2007-11-01,155.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2007-12-01,155.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-01-01,159.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-02-01,160.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-03-01,160.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-04-01,161.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-05-01,160.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-06-01,161.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-07-01,161.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-08-01,161.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-09-01,162.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-10-01,163.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-11-01,163.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2008-12-01,163.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-01-01,164.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-02-01,165.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-03-01,166.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-04-01,166.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-05-01,166.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-06-01,166.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-07-01,166.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-08-01,166.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-09-01,166.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-10-01,166.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-11-01,166.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2009-12-01,166.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-01-01,169.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-02-01,170.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-03-01,170.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-04-01,171.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-05-01,171.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-06-01,171.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-07-01,171.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-08-01,173.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-09-01,173.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-10-01,173.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-11-01,173.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2010-12-01,173.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-01-01,176.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-02-01,177.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-03-01,177.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-04-01,177.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-05-01,177.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-06-01,178.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-07-01,178.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-08-01,178.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-09-01,178.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-10-01,178.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-11-01,178.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2011-12-01,178.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-01-01,182.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-02-01,182.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-03-01,182.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-04-01,182.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-05-01,182.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-06-01,182.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-07-01,182.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-08-01,183.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-09-01,183.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-10-01,183.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-11-01,183.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2012-12-01,183.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-01-01,185.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-02-01,186.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-03-01,186.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-04-01,188.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-05-01,188.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-06-01,188.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-07-01,188.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-08-01,188.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-09-01,188.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-10-01,188.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-11-01,188.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2013-12-01,189.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-01-01,192.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-02-01,193.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-03-01,193.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-04-01,193.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-05-01,194.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-06-01,194.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-07-01,194.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-08-01,194.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-09-01,194.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-10-01,194.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-11-01,194.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2014-12-01,194.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-01-01,196.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-02-01,198.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-03-01,199.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-04-01,200.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-05-01,199.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-06-01,200.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-07-01,199.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-08-01,199.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-09-01,200.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-10-01,200.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-11-01,199.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2015-12-01,199.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-01-01,201.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-02-01,202.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-03-01,202.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-04-01,202.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-05-01,203.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-06-01,203.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-07-01,203.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-08-01,204.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-09-01,204.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-10-01,204.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-11-01,204.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2016-12-01,203.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-01-01,207.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-02-01,210.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-03-01,210.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-04-01,210.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-05-01,211.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-06-01,211.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-07-01,212.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-08-01,212.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-09-01,211.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-10-01,211.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-11-01,212.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2017-12-01,210.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-01-01,214.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-02-01,216.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-03-01,217.3,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-04-01,217.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-05-01,216.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-06-01,216.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-07-01,216.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-08-01,216.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-09-01,215.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-10-01,215.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-11-01,215.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2018-12-01,215.6,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-01-01,220.4,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-02-01,222.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-03-01,223.1,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-04-01,223.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-05-01,223.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-06-01,223.9,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-07-01,224.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-08-01,225.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-09-01,225.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-10-01,225.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-11-01,225.5,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2019-12-01,225.7,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2020-01-01,229.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2020-02-01,232.2,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2020-03-01,231.8,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2020-04-01,233.0,BLS PCU54111-54111-
ppi,exposed,PCU54111-54111-,Law offices,2020-05-01,235.4,BLS PCU54111-54111-
